0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.5423140060623820,-0.8115418179479480,-0.4462237279160490,0.2484771217565760,0.7572353801138090,-0.954676958799503,0.4476741574639680,-0.6083539834276730,-0.9814328957255560,1.0005352477256200,0.729480310738744,0.7243106065068320,-0.6476360274002670,-0.4919390691658280,-0.8218958134818760,-0.652592816005648,-0.7045842983812150,-0.6849210637944360,0.5468156366416450,0.5637456455871300
-0.5423602593160920,-0.811627827658205,-0.469419008277767,0.2580141381989360,0.7577204577793280,-0.954657692849049,0.4476806329083040,-0.6080063625996470,-0.9814467173821070,1.0005348446515100,0.7294801417859500,0.7243099026482350,-0.6475939615814720,-0.491572292872139,-0.8220067018270850,-0.6525526481126940,-0.7045656613013880,-0.6852577950783090,0.5378163722315260,0.5637473543058120
-0.5424028797919860,-0.8117122562293300,-0.483895659350351,0.2688823522924560,0.8043230103398210,-0.9546393790226160,0.4477246601930830,-0.6076986582108910,-0.9814607168684450,1.0005352892435100,0.7294799475085390,0.7243093024503360,-0.6475546607874130,-0.4911756789577530,-0.8221158404585140,-0.6525123038405010,-0.7045492582616820,-0.685588354383859,0.5290651387673080,0.5637449209250510
-0.5424466792124090,-0.8117951698079110,-0.4923272090493070,0.2811986076703700,0.8043744626832350,-0.954622316571055,0.4477142304283270,-0.6074332349246180,-0.9814748217188090,1.0005358858488800,0.7294399857555620,0.72430877597769,-0.6475335252168220,-0.4907724749727390,-0.822223698979197,-0.6524716367053920,-0.7045356285960690,-0.6859138010883710,0.5137534513228740,0.5637395647332790
-0.5424887640530760,-0.8118762997483820,-0.4955831130818610,0.29146537715078,0.8041555693205630,-0.9546043774996190,0.4477249954785360,-0.6072117499135010,-0.9814891540041480,1.0005364609301400,0.7294394840053210,0.7243147948813100,-0.6474907611725170,-0.4903653730788950,-0.8223314422112970,-0.6524307688734380,-0.7045243606781440,-0.6862359048207970,0.50576989549355,0.5637394246057100
-0.542529713054018,-0.8119578940290010,-0.4942679693922290,0.3029694565189090,0.8042098118430890,-0.9545855720465700,0.4476817631781540,-0.6070353141657730,-0.9815034881540950,1.0005370217220100,0.7294248848725170,0.7243061075376170,-0.647444039331641,-0.4899534638124570,-0.8224370190500430,-0.6523893270697290,-0.7045148521361880,-0.6865508889319900,0.4984253575373760,0.5637266193335360
-0.542572347237649,-0.8120373341345570,-0.4886000740464850,0.3147478823199990,0.804683791905924,-0.9545678865739720,0.4476818097321070,-0.6069045294452350,-0.9815179686324550,1.0005358556351200,0.729424549499708,0.7243065497426840,-0.6474057310749490,-0.4895481128740770,-0.8225426626084170,-0.6523480406590590,-0.7045083417965200,-0.686823054933231,0.4918599920159140,0.5637478135075510
-0.5426108270973340,-0.8121166475406090,-0.4784532679581990,0.3260743783593830,0.8051487958203540,-0.9545498661730340,0.4476820970691880,-0.6068194680970600,-0.9815326090653430,1.0005362276743000,0.7294244002306350,0.724306302816884,-0.6473692653278410,-0.4892635246965800,-0.8226471682297,-0.652306232164059,-0.7045036349224840,-0.6870866375086790,0.4861806143933180,0.5637486624100960
-0.5426262330460190,-0.8121485288080280,-0.4640968310070280,0.3388601403470580,0.8041784758108510,-0.9545327926058470,0.4476945607823080,-0.6067797150347630,-0.9815472957667040,1.0005365638712400,0.7294242814588360,0.7243061401246860,-0.6473586523354160,-0.4889766853577400,-0.8227505542002550,-0.652264343753181,-0.7045009663191790,-0.6873504059355820,0.4814487253788240,0.5637398356860470
-0.5426564114495450,-0.8121679215161210,-0.4450197011613400,0.3511488348111500,0.8028748632863450,-0.9545150771470410,0.4476827756417010,-0.6067843633736060,-0.9815621778458280,1.000536864412120,0.7294241905369930,0.7243061340286110,-0.6473256154198,-0.4886879954752250,-0.8228540437251020,-0.6522222127558440,-0.7045004722740360,-0.6876082079183550,0.4777154314195950,0.563720985238193
-0.5426734589180740,-0.812187278684004,-0.4160969389479000,0.3641960770020640,0.8018758544761710,-0.9544964356506450,0.4476841298504170,-0.6068320738001800,-0.9815771468957590,1.000535803992900,0.7294240530898660,0.7243059711651860,-0.6472868726470290,-0.488427761923431,-0.822955230882816,-0.6521799381521700,-0.7045013440657950,-0.6878619871252980,0.4749656549633820,0.5637208759205070
-0.5426901887990820,-0.8122059284874040,-0.376340429703365,0.3731876053241460,0.8575136425059940,-0.9544788396957970,0.4476924913345970,-0.6069210871548350,-0.9815921723382880,1.0005361859976600,0.7294239186757520,0.724328919496025,-0.6472497632326680,-0.4882799214984570,-0.8230568023379120,-0.6521369233470280,-0.704504478757628,-0.6881216414653150,0.4732024401650850,0.5637172023720020
-0.5427068722192870,-0.81222372990484,-0.3272114619475570,0.3756212160494720,0.8551000954652510,-0.9544614923042810,0.4476821563341720,-0.6070492868013140,-0.9816070675960470,1.0005365117922700,0.7294629089098640,0.7243292586297800,-0.6472138717420980,-0.488156923602433,-0.8231569093338990,-0.6520938839060370,-0.7045084624641180,-0.688376184581536,0.4723515640814860,0.5637167762870400
-0.5427232680355480,-0.8122409522875820,-0.266171383538592,0.37889580305227,0.8530180582512080,-0.954442739124392,0.4476806813923860,-0.6072157866101620,-0.9816219656928590,1.0005368444000800,0.7294241387413290,0.7243753365857030,-0.6471784064342770,-0.4881606137817650,-0.8232569030406030,-0.6520508124092970,-0.7045140324324280,-0.6886277378080500,0.472352094396496,0.563741617088729
-0.5427392712937190,-0.8122576599035720,-0.2034922653874020,0.3814733594651150,0.8512039496274700,-0.9544252724448930,0.4476796160950840,-0.6074178668151510,-0.9816368765293800,1.0005371269493000,0.7294244299638330,0.7243758219672060,-0.6471435482597270,-0.4881568390485900,-0.8233566001637360,-0.652007130683046,-0.7045212611904650,-0.6888644664351680,0.473108345081867,0.5637419413663440
-0.5427551992252400,-0.8122722948874170,-0.104838496800075,0.3814502640748070,0.8495917453610800,-0.954408414915585,0.4476788828084580,-0.607654957764364,-0.9816518365140260,1.000535976837770,0.7294247644181130,0.7243779200397590,-0.647109179000176,-0.4881537931396930,-0.823454180551856,-0.6519630531630340,-0.7045296868156360,-0.6890967224543280,0.4745044866411720,0.5637423244060300
-0.5427707609301970,-0.8122861025173230,0.0115594887571711,0.3781286823989420,0.8481304178615930,-0.9543906732856450,0.4476720987519520,-0.607924671536735,-0.9816667047482720,1.0005216475071700,0.7294250113279400,0.7243783919113700,-0.6470745153020550,-0.4881514533757880,-0.8235520053627910,-0.6519189214146040,-0.7045387713178400,-0.6893301845075580,0.4764388418932050,0.5637497571189780
-0.5427857595630410,-0.8123037593672020,0.1678989866434550,0.3674648693358230,0.8467468198732740,-0.9543733365745240,0.4476689409229640,-0.6082233668940570,-0.9816815094881200,1.0005217033677200,0.7294255896761270,0.7243722089545510,-0.6470400251672340,-0.4881502617255480,-0.8236496198613390,-0.6518743190610630,-0.7045494274233640,-0.6895642392282880,0.4788862447412480,0.563750278744032
-0.5428001177199530,-0.8123214886938220,0.2842162629000580,0.352378830090483,0.8448065480857200,-0.9543552256373270,0.4476689429673790,-0.6085493103993210,-0.9816963215632300,1.0005217793443200,0.7294258608989610,0.7243732337454660,-0.6470056261513130,-0.4881457651931060,-0.8237453051177480,-0.6518290772733760,-0.7045613697022400,-0.6897909368462430,0.4817692402495410,0.5637506655846230
-0.5428137703215040,-0.812357560810046,0.3907476418620180,0.3356113432874560,0.810889984421838,-0.9543375137051340,0.4476664055368220,-0.6088924380111780,-0.9817110783594670,1.0005218255653900,0.7294264440632720,0.7243741635977690,-0.6469714649543230,-0.4881417012655250,-0.8238422116409380,-0.6517841299330160,-0.7045737315395700,-0.6900354352361710,0.4848724159604070,0.5637382387800510
-0.5428260090823330,-0.8123940742522660,0.468405185452023,0.3192281886992980,0.7574568070477660,-0.9543201602278000,0.4476992832660850,-0.609260747543453,-0.9817257550451090,1.0005218478770700,0.7294271808738880,0.7243804218579530,-0.6469374134846170,-0.4881404041696000,-0.8239372367668590,-0.6517383965894310,-0.7045870165022400,-0.6902825971295910,0.4883544384873210,0.5637435817993240
-0.5428372339201310,-0.8124103785776760,0.5280544454121700,0.3045793942958210,0.7555992616903700,-0.9543026030701750,0.4476961620286940,-0.6096501936626890,-0.9817404753320140,1.0005207611916800,0.7294338768591460,0.7243686581568540,-0.6469034529515810,-0.4881366652835470,-0.8240312821473960,-0.6516928232343890,-0.7046010630358280,-0.6905246276800310,0.4921667964209690,0.5637435596293110
-0.5428519048471050,-0.8124240902735090,0.5637050890590130,0.2923064879956520,0.7536309133486340,-0.9542851521436440,0.4476938619021730,-0.6100587025719550,-0.9817549935554960,1.0005216486894100,0.7294338792558700,0.7243681432856220,-0.6468699410417890,-0.4881336737062850,-0.8241263573299580,-0.6516463908122450,-0.7046158191360950,-0.6907679723139350,0.4962521760967140,0.5637437303212580
-0.5428666666158180,-0.8124356426721220,0.5802033606501570,0.282436743777617,0.7514752563412790,-0.95426746660632,0.4477241645069030,-0.6104721214064310,-0.9817695377859780,1.0005218399759500,0.7294334566020130,0.7243577928809300,-0.646835971142654,-0.488130004013368,-0.8242190829171950,-0.6516000300410250,-0.7046313196898750,-0.691009143210027,0.5002359850715560,0.5637439407221050
-0.5428824783149520,-0.8124486055797130,0.5862043816855280,0.2749981125783420,0.7452451446110410,-0.9542503876377080,0.4477237979068330,-0.6109027308208090,-0.9817838232916310,1.0005219936481100,0.7294609901473200,0.7243652661013000,-0.6468020181307180,-0.4881242981415290,-0.8243123355354840,-0.6515528760327500,-0.7046471417437060,-0.6912505482958900,0.5043116029931960,0.5637409110307560
-0.5429093869422090,-0.8124626207583550,0.5828447854108530,0.2699225207467820,0.7431809295893180,-0.9542329216982320,0.4477015566217320,-0.6113822153658610,-0.981798027295866,1.0005220005174100,0.7294325504335560,0.724365901646302,-0.6467681078892810,-0.4881249661985250,-0.8244057970613430,-0.6515056573430770,-0.7046634395086100,-0.6914087828979840,0.5084712690218620,0.5637412192357770
-0.5429361766754560,-0.8124766640903480,0.571286717681428,0.2672446429644040,0.6912320320998740,-0.9542152868894040,0.4476906374799170,-0.6119582088037930,-0.9818120907087680,1.0005212941664100,0.7294342718294470,0.7243750589607780,-0.64673411110258,-0.4881200795693310,-0.8244968968014300,-0.6514582447350120,-0.7046801211789660,-0.6915293235514930,0.5126901954630930,0.5637415116924960
-0.5429597247880710,-0.8124907833324280,0.5531764793642860,0.2666615256231630,0.6875611123021010,-0.9541979411516440,0.4476860443674540,-0.6125267822170440,-0.9818260761657120,1.000521303552170,0.729434356479019,0.7243635005064950,-0.6466998637040890,-0.4881181816002780,-0.8245883435268800,-0.6514103417552930,-0.7046971865375780,-0.6916714951512580,0.5169149609670150,0.5637418471837150
-0.5429732279112030,-0.8125047367666190,0.5173012891640730,0.2679016867082240,0.6748924467048280,-0.9541806176752210,0.4460142919277640,-0.6130910357423020,-0.9818399054106560,1.0005212651058900,0.729456204972313,0.7243754772486850,-0.6466657348865810,-0.4881124511735410,-0.824681110765528,-0.6513622333509950,-0.7047150157472620,-0.6918136235040430,0.5206681661262470,0.5637494522994980
-0.5429869747365120,-0.8125188637123400,0.4744289000053710,0.2707720124714880,0.3867503894697390,-0.9541630220622790,0.4407313895590040,-0.6136537740290880,-0.9818535170697710,1.00052113655674,0.7294565232075870,0.7243673464249390,-0.6466315917837270,-0.488109816280179,-0.82477354496699,-0.6513135938478960,-0.7047325740647020,-0.6919543180355420,0.5235902706171000,0.5637431345255000
-0.5429969199365440,-0.8125327552491310,0.426250201677356,0.2751727620168660,0.1586487810687500,-0.9541449971468580,0.4329810622989330,-0.6142020557730000,-0.9818671838394050,1.0005210529786100,0.7294568569806460,0.724372877247329,-0.6465969422764010,-0.4881047526019040,-0.8248666609587900,-0.6512648339722410,-0.7047502372134670,-0.692108066899351,0.5333746986063570,0.5637585801077720
-0.5430068148956180,-0.8125462039924650,0.374260031018669,0.2811655231632620,0.1801318374641140,-0.9541281477768600,0.4236934362668840,-0.6147418125194890,-0.9818806043798330,1.0005209860357700,0.7294572011318040,0.7243729497625480,-0.6465625394945230,-0.4880950352230070,-0.8250274706729940,-0.6512154601688880,-0.7047681263186920,-0.6922858949613550,0.535668096642722,0.5637598410904930
-0.5430178152288820,-0.8125595668231710,0.3198878821982500,0.2887161451353650,0.1715858375464530,-0.9541111290275320,0.4208445273010180,-0.6152755770565620,-0.9818939640018160,1.000520918222750,0.7294575584686430,0.7243619840679570,-0.6465282239968340,-0.4880913148443840,-0.8251153580085630,-0.6511657791077250,-0.7047860413026130,-0.6924627518685360,0.53769499029039,0.5637598114790540
-0.5430293183186930,-0.8125726519194440,0.2642156106812750,0.2979797707072500,-0.1528202249620320,-0.9540936086958380,0.4167096509770210,-0.6157975465333780,-0.9819071267536580,1.0005208065122500,0.7294578233477220,0.724380547037696,-0.646493525262019,-0.4880860951529800,-0.8252038727698230,-0.6511159422215880,-0.7048041772961550,-0.6926413459928900,0.5395160433730000,0.5637595151406510
-0.543040927715394,-0.8125854236644960,0.2043844367548680,0.3086582657213120,-0.1683866583939870,-0.9540757804201920,0.4177051554330000,-0.6162693839323090,-0.9819201844288000,1.0005205005956400,0.7294580333371340,0.7243809022654210,-0.646458692967749,-0.4880799483768850,-0.8252924280874890,-0.6510656994697990,-0.7048222181213860,-0.6928186930994530,0.5411296334944750,0.5637595593504030
-0.5430523797869070,-0.8125979780898910,0.1274173123841670,0.3210521536892580,-0.1752982927772900,-0.9540583833917570,0.4229796181045220,-0.6166845283610270,-0.9819330277729650,1.0005156996463300,0.7294582064877770,0.7243677027829150,-0.6464240802136560,-0.4880754954765250,-0.8253779369405710,-0.6510150200658000,-0.7048401291758580,-0.6929973966199080,0.5424291477072470,0.5637597066532670
-0.5430639813813750,-0.8126104804450990,0.0499830338971355,0.335576087647857,-0.1823075342941030,-0.954040804570235,0.4263250611880210,-0.6170437927984670,-0.981945829991227,1.0005155955017200,0.7294584093065090,0.7243659169699240,-0.6463889427976900,-0.4880709557255740,-0.8254649834855410,-0.6509639771460710,-0.7048580625562290,-0.6931730050020820,0.5431583829484030,0.5637603209643800
-0.5430753048390710,-0.812622547678151,-0.0596297344588902,0.3522133243295430,-0.3135932686377720,-0.9540227368476600,0.4279931497781800,-0.6173423322813640,-0.9819582776396860,1.000517467480220,0.7294590701351710,0.7243746488707640,-0.6463531430722650,-0.4880668981084110,-0.8255495354818480,-0.6509127072470080,-0.7048759236933380,-0.6933457307373760,0.5431802636096010,0.5637594926847240
-0.5430866039193310,-0.8126343854389990,-0.1711110141192240,0.3715912613341540,-0.3186452987467000,-0.9540053288614690,0.4344157665851260,-0.6175823121182820,-0.9819706475324490,1.000553701614930,0.7294592643939020,0.7243748474262260,-0.646317674697946,-0.4880630002096790,-0.8256349974959580,-0.6508610866210990,-0.7048932271013560,-0.6935254706788760,0.5430034340432,0.5637582144816800
-0.5430977934900950,-0.8126462359333970,-0.2389564411852730,0.3926602876145340,-0.3144212504396980,-0.9539878546682400,0.4446010416531700,-0.6177633862748020,-0.9819829394638050,1.0005534992476800,0.7294596147040090,0.7243499356064040,-0.6462825064367850,-0.4880582141376150,-0.8257205120843850,-0.6508092628539980,-0.704910856682037,-0.6937024449728930,0.5426232521805300,0.5637589961237990
-0.5431088900073870,-0.8126579437784560,-0.2983697711699020,0.4167465244189160,-0.4546448532167020,-0.9539701710627540,0.4477057137059480,-0.6178855543039920,-0.9819949588381350,1.00055332376018,0.7294599696502260,0.7243502169721310,-0.6462467926482600,-0.4880520863727300,-0.8258031297347560,-0.6507566120175250,-0.7049280842719030,-0.6938778021347630,0.5419121010018500,0.5637579642708750
-0.5431198336562710,-0.8126691728445310,-0.3423781809872890,0.442898311270364,-0.5329018331228150,-0.9539533531142530,0.447702804824058,-0.6179490833591690,-0.982006863035052,1.0005531377847300,0.72945319288708,0.7243404436556780,-0.6462108468296530,-0.4880473575905020,-0.8258874509173120,-0.650703820555429,-0.7049451703804710,-0.6940518726702720,0.5409975837657960,0.5637570514978880
-0.5431305980590890,-0.8126804117617920,-0.3800243362632540,0.4687701634248630,-0.5413054597503000,-0.9539357884978460,0.4477037758305630,-0.6179396863700320,-0.9820186291429850,1.0005531006819000,0.7294603489523930,0.7243398593764510,-0.6461747480286720,-0.4880424289785900,-0.8259644327548170,-0.6506506964313520,-0.7049620594598140,-0.6942248533692530,0.5399155210354310,0.5637562949684750
-0.5431412165518210,-0.8126914340891950,-0.4023259607937180,0.4924025142617540,-0.5604202249466740,-0.953918981285208,0.4477066622640840,-0.6178600098381420,-0.9820301619343030,1.0005529146309100,0.7294603769768590,0.7243394865061420,-0.6461386489508190,-0.4880376991560120,-0.8260269044822490,-0.650597031329891,-0.7049786941395360,-0.6943997556674260,0.5386416027252010,0.5637511681309480
-0.5431516010535520,-0.81270194576493,-0.4145435942378210,0.5195761527201270,-0.5612020338863000,-0.9539013786704150,0.4477082580218910,-0.6177144512800640,-0.9820414378080460,1.0005637407055700,0.7294604060350760,0.7243393196716300,-0.6461019930299140,-0.4880328986398400,-0.8260888401608580,-0.6505430813236160,-0.7049953396116280,-0.6945699946151430,0.5373713390515900,0.5637512586560480
-0.5431620744662220,-0.8127127500722380,-0.4176992395631690,0.5500054507948110,-0.5618926294321960,-0.9538837926457480,0.447700537632912,-0.6174960581297780,-0.9820527035578880,1.000563423685970,0.7294604409352100,0.7243337068353930,-0.6460653712771230,-0.4880270589737210,-0.8261492788410410,-0.6504886547894440,-0.7050112833609870,-0.6947409099987830,0.5363501266922780,0.5637515818168080
-0.543172606481317,-0.8127234616760150,-0.4156859677297690,0.5618908073091910,-0.562536439512484,-0.9538662368215940,0.4477135191403120,-0.6172058358826270,-0.9820637506876070,1.0005631083140600,0.729460475666045,0.7243424241845160,-0.6460283765239210,-0.4880213070204110,-0.826210814490899,-0.6504340638087120,-0.7050270574649740,-0.6949078648939290,0.5353782660430370,0.5637520669627640
-0.5431831101293320,-0.8127332495211890,-0.4091172936740040,0.5682277414524060,-0.5631586414433590,-0.9538486268553640,0.4477038085691840,-0.6168456637825920,-0.982074663849852,1.0005627440507100,0.7294605019022510,0.7243627178273660,-0.6459909296963990,-0.4880158426700120,-0.8262703480320830,-0.6503792104843480,-0.7050424990480970,-0.6950768074038550,0.5344049754560840,0.5637525022117410
-0.5431934729425530,-0.812743581716308,-0.3964101558252000,0.5692393279314060,-0.5637196231737660,-0.9538310091883940,0.447704959530861,-0.616418292334352,-0.9820853536127870,1.0005622647808300,0.7294395701282140,0.7243634434618600,-0.6459535170627150,-0.4880101977675910,-0.8263312278534920,-0.6503232854323010,-0.7050575463255510,-0.695246794095034,0.5336432745902270,0.5637594302468250
-0.5432036989302390,-0.8127536195868060,-0.3762777371667500,0.5669952648880430,-0.5642438645026480,-0.9538128928864040,0.4477147382495210,-0.6159273441355050,-0.9820959116604260,1.00056183005559,0.7294393818327020,0.7243642294809550,-0.6459159212381900,-0.4880046032893730,-0.8263912445110630,-0.6502675812189930,-0.7050722061384070,-0.6954187500606570,0.5329907151879660,0.5637636394950280
-0.5432137605186980,-0.8127627370283970,-0.3487703136616450,0.5601872756547620,-0.5647402438945870,-0.9537942165485580,0.4477137031605900,-0.6153772937413160,-0.9821063282984320,1.000563701608130,0.7294392717550850,0.7243635108790610,-0.6458779760190170,-0.4879992292320940,-0.8264499801862670,-0.6502109824436200,-0.705086557254534,-0.6955995637240470,0.5323056554010850,0.5637640406992090
-0.5432236811222040,-0.8127725489057080,-0.3216692816059900,0.5539964687957770,-0.5651900075847140,-0.953776718698538,0.4477115246118520,-0.6147735093704090,-0.982116491245548,1.0005637499272600,0.7294391822782920,0.7243652308457560,-0.6458398488860760,-0.4879931999360120,-0.8265096780027070,-0.6501545347885910,-0.7051005872800390,-0.6957695353539630,0.5320712574079120,0.563764165183066
-0.5432334703323900,-0.8127819542668960,-0.2903460445650510,0.5489187421672570,-0.5656120793312300,-0.95375914650848,0.4477104100838980,-0.6141221942233320,-0.9821264981668210,1.000563131182970,0.7294390632455180,0.7243655210697150,-0.6458019175118420,-0.4879868731928030,-0.8265675522248420,-0.6500969238136150,-0.7051138353007890,-0.6959447059022180,0.5320134171511800,0.5637429664779900
-0.5432431056086370,-0.8127906421039580,-0.2497946501116810,0.5273792494728950,-0.5660244197320930,-0.9537414840635340,0.447700480059748,-0.6134295452218340,-0.9821362541371430,1.000563240029590,0.729438915811343,0.724320635849071,-0.6457634319187280,-0.4879806102696190,-0.8266265650090590,-0.6500394942636550,-0.7051270141403480,-0.6961273037276870,0.5319634449417080,0.5637437788460650
-0.5432525979206390,-0.8127998674162210,-0.1991660639999150,0.4929798129142540,-0.5691441788308900,-0.9537236454055220,0.4477003365224330,-0.6127053334741250,-0.9821458350588850,1.000563373889450,0.7294356521137730,0.724321447218933,-0.6457247299910740,-0.4879739640045140,-0.8266788039577070,-0.6499811889435220,-0.7051397826052020,-0.6963315325147850,0.5321646922109340,0.5637444717412550
