0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.540950270537852,-0.8050560992082053,-0.7937435479687782,-0.1582065235683188,-0.524734575785349,-1.021193056566227,-1.0117279423795402,-0.7274035483711099,-0.99284605673926,-0.8369754922394602,-0.7010707196744981,-0.6656149166836959,-0.6552642882554263,-0.5352451352631913,-0.841016083109024,-0.6492749965983327,-0.7401906223517354
-0.5409493842390497,-0.805089735568741,-0.7937794802940754,-0.1582065086640977,-0.5246984152314484,-1.0211787189293238,-1.0117344990432608,-0.7273891037415329,-0.99285308199767,-0.8369734562305077,-0.7010744037102183,-0.6658533815115742,-0.6552691141330105,-0.5352451352631913,-0.841016083109024,-0.6493494096904612,-0.7401366111927905
-0.5409428471325036,-0.8051205597362256,-0.7938147972884019,-0.1582064927211508,-0.5246706578181433,-1.021159883417838,-1.0117409834972175,-0.7273984782401509,-0.9928597907171778,-0.8369714415192856,-0.7010781316526271,-0.665858779606869,-0.6552738815335053,-0.5352451352631913,-0.841016083109024,-0.6494232695458362,-0.7400820969245806
-0.540931880932211,-0.805150345714897,-0.7938499038652992,-0.1582064757423454,-0.5246530184044851,-1.021138705727351,-1.011747499115168,-0.727386978534813,-0.992866094876904,-0.836969528441745,-0.7010816855041229,-0.6658326894089498,-0.6552786759239444,-0.5352451352631913,-0.841016083109024,-0.6494965090668778,-0.7400269549168268
-0.5409275447829016,-0.8051736347269379,-0.793883905829678,-0.1582064577305164,-0.5246350526950658,-1.021115028243228,-1.0117539588325888,-0.7273855319756357,-0.9928720504504638,-0.8369676438294047,-0.7010848376017279,-0.6657992576556836,-0.6552833867705449,-0.5352451352631913,-0.841016083109024,-0.64956929145405,-0.739971173391189
-0.5409109275532742,-0.8051447563886708,-0.7939173146644961,-0.158206438688456,-0.5246170334124141,-1.0210901997928965,-1.0117604505070346,-0.7273048157154649,-0.992874959094612,-0.8369658725459248,-0.7010880245870013,-0.6657995543071228,-0.6552880975314606,-0.5352451352631913,-0.841016083109024,-0.6496417706397605,-0.7399146864919903
-0.5408779615330765,-0.8052466799121957,-0.798658093879597,-0.1582064186189254,-0.5245989577709106,-1.021064526003418,-1.0117668786907277,-0.7273533654210542,-0.9929134095402083,-0.8368997003990645,-0.7010912396294111,-0.6657626149894604,-0.6552928061512897,-0.5352451352631913,-0.841016083109024,-0.649713718877899,-0.7398577778581089
-0.5408778274110986,-0.8051458324051441,-0.7939830127423363,-0.1582063975246465,-0.5245808004931216,-1.021038893871332,-1.0117733221713618,-0.7273773760878888,-0.9929194419645548,-0.8368989502620853,-0.7010944829390937,-0.6656301850872232,-0.6552974312691473,-0.5352451352631913,-0.841016083109024,-0.6497853623394778,-0.739800285080187
-0.540870020397292,-0.8051572434217663,-0.7940183066796462,-0.1582063754083044,-0.5245626392753432,-1.021012407784467,-1.011779724296216,-0.7273056547429292,-0.9929253398418056,-0.8368982204549535,-0.7010977375115459,-0.6656114884322125,-0.6553020826344829,-0.5352451352631913,-0.841016083109024,-0.6498565519482696,-0.7397422243581306
-0.5408593090506881,-0.8051808158160803,-0.7940446940509175,-0.1582063522725598,-0.5245426114428501,-1.0209966457936352,-1.0117861246298792,-0.7272976586222881,-0.9947876732848528,-0.8368975893583762,-0.7011010005629468,-0.6655919483639056,-0.655306679344566,-0.5352451352631913,-0.841016083109024,-0.649927293891373,-0.7396833247424641
-0.5408434887016808,-0.8056333360879714,-0.7940766363658639,-0.1582063281200402,-0.5245221220688248,-1.0209666382310132,-1.0117925204556286,-0.7273634265193876,-0.9947663146590568,-0.8368970177506536,-0.7011043205089572,-0.6655885836638713,-0.655311219637106,-0.5352451352631913,-0.841016083109024,-0.6499976629360507,-0.7396237749418078
-0.5408287686265012,-0.8061195428018408,-0.7941076398384801,-0.1582063029533335,-0.5245014213206055,-1.0210626582003737,-1.011798874322853,-0.7272897801189557,-0.9947477748736928,-0.8368965071160599,-0.7011076743241416,-0.6655890952805856,-0.6553157856223425,-0.5352451352631913,-0.841016083109024,-0.6500676623916457,-0.7395635567704967
-0.5408118677447327,-0.8066575537680711,-0.7988241549242396,-0.1582062767750091,-0.524480508507548,-1.0213072566378454,-1.011805219977614,-0.7273336985653407,-0.9947383249815208,-0.8368960591571903,-0.7011110643898728,-0.6655880109998746,-0.6553202695681597,-0.5352451352631913,-0.841016083109024,-0.6501371580974987,-0.7395025230487322
-0.5408004823571148,-0.8072803799619941,-0.7987176596752212,-0.1582062495876013,-0.5244593803859853,-1.0215533567127244,-1.0118115520538389,-0.7273407626651537,-0.994728907502339,-0.8368957123103422,-0.7011144938338367,-0.6655870064542765,-0.6553248067421162,-0.5352451352631913,-0.841016083109024,-0.6502062988198676,-0.739440868605638
-0.5407922611629097,-0.8109408876902708,-0.7987159430855011,-0.1582062213936153,-0.5244390958723432,-1.0217983270339848,-1.011817886740904,-0.7273447905939799,-0.9947196513901748,-0.8368954095237895,-0.7011179920056156,-0.6655855100595733,-0.6553292342120052,-0.5352451352631913,-0.841016083109024,-0.6502750250878605,-0.7393784811296642
-0.5407835372700697,-0.8109245421190028,-0.798708425734537,-0.1582061921955375,-0.5244204626649156,-1.0220403922478722,-1.0118241730137263,-0.727255078864834,-0.994710375725884,-0.8364845791762334,-0.7011210514247885,-0.6655852582822408,-0.6553336891004208,-0.5352451352631913,-0.841016083109024,-0.6503432875526969,-0.7393156762934179
-0.5407675117067374,-0.8109083803540098,-0.7987058324910589,-0.1582061619958214,-0.5244015277064147,-1.0222782306507974,-1.0118304674569314,-0.7272997092014111,-0.9947012279234094,-0.8364848424276154,-0.7011249720846575,-0.6655850703245677,-0.6553380636185874,-0.5352451352631913,-0.841016083109024,-0.6504111783602528,-0.7392522394338379
-0.5407544925567417,-0.8108928921995254,-0.798703183663098,-0.1582061307968973,-0.5243822911698344,-1.0225098354972393,-1.0118367191500472,-0.7273108520551922,-0.9946921033679436,-0.8364851815370378,-0.7011249991932071,-0.6655840495831218,-0.6553424396428812,-0.5352451352631913,-0.841016083109024,-0.6504786214965714,-0.7391882796745495
-0.5407448163704227,-0.8108769351457179,-0.7987005951536099,-0.1582060986011734,-0.5243627540689549,-1.0227332820516395,-1.0118429835216447,-0.7272369991386798,-0.9946425390454212,-0.8364855989301349,-0.7011295148224811,-0.6655823491728119,-0.6553468159889232,-0.5352451352631913,-0.841016083109024,-0.650546768335548,-0.7391237182038022
-0.5407585716101622,-0.810879469262899,-0.798698133409937,-0.1582060654110276,-0.5243429163241479,-1.0229495629373735,-1.01184922245575,-0.7272337296967509,-0.9946341815336944,-0.8364860483747758,-0.7011320494533404,-0.6655825655130914,-0.6553511126381026,-0.5352451352631913,-0.841016083109024,-0.6506145612779841,-0.7390689035809046
-0.5407244610695201,-0.8113450173876823,-0.798695813205171,-0.1582060312288173,-0.524322777817263,-1.023184689622081,-1.011855437571208,-0.7272349868042942,-0.9946266538697188,-0.836486553786527,-0.701135983166312,-0.6655817064928248,-0.655355437092763,-0.5352451352631913,-0.841016083109024,-0.6506818497570823,-0.7390342555632629
-0.5407109316589362,-0.8113366833258688,-0.7986941638720235,-0.1582059960568707,-0.5243023373383997,-1.023937937754053,-1.0118616319624771,-0.7272295008178127,-0.994618441778069,-0.8364871103467447,-0.7011397066264651,-0.6655820649023132,-0.6553596833749104,-0.5352451352631913,-0.841016083109024,-0.6507486844685716,-0.7389995126701078
-0.5407213964566582,-0.8113280713510281,-0.7986931237071746,-0.158205959897497,-0.524281593630013,-1.0250370850372543,-1.0118678233601988,-0.7273320137816752,-0.9946097351242302,-0.8364877231948045,-0.7011430200525621,-0.6655812911099475,-0.6553639306177608,-0.5352451352631913,-0.841016083109024,-0.6508150666911178,-0.7389647209592668
-0.5406882490375359,-0.8113206482075979,-0.798692124115896,-0.1582059227529841,-0.5242605432186986,-1.025097075795177,-1.0118739916166917,-0.7273288840817955,-0.99460080518795,-0.8364882706090541,-0.701146238441339,-0.6655823171254138,-0.6553681793868933,-0.5352451352631913,-0.841016083109024,-0.6508809813149561,-0.738929827285559
-0.5406768578639103,-0.8113128928428278,-0.7986911651518127,-0.1582058846256058,-0.5242391913957081,-1.0250918419571982,-1.0118584367868346,-0.7272510384828516,-0.9945915903445072,-0.8364888333715934,-0.7011496869493181,-0.6655805855252251,-0.6553723512123664,-0.5352451352631913,-0.841016083109024,-0.6509464246386882,-0.7388948845178975
-0.5406617806121361,-0.8113029614582643,-0.7986902467065874,-0.1582058455176041,-0.5242175396780356,-1.025068537743412,-1.011864444540132,-0.7272405742765107,-0.9945823511226493,-0.8364894337445989,-0.7011529939746312,-0.6655855862262673,-0.6553765501663521,-0.5352451352631913,-0.841016083109024,-0.6510114253745339,-0.7388598184049692
-0.5406591747807088,-0.8112932842648009,-0.7986893687091465,-0.1582058054312089,-0.5241910388105471,-1.0250289873764626,-1.0118704173268227,-0.7272344985843866,-0.9945729746370948,-0.8364900720468589,-0.701156528323309,-0.6655798058575522,-0.6553806988003094,-0.5352451352631913,-0.841016083109024,-0.651075933554324,-0.73882464591207
-0.5406386052227251,-0.811283413409934,-0.7986885309406268,-0.1582057643686191,-0.5242237794306173,-1.0250740197933763,-1.0118717565195472,-0.7273630672197403,-0.9945636103501132,-0.8364907509175609,-0.7011576588623998,-0.6655813932976379,-0.6553848498428457,-0.5352451352631913,-0.841016083109024,-0.6511399707851984,-0.7387890700148529
-0.540639794654162,-0.8112746637981093,-0.798687733197057,-0.1582057223320103,-0.524194920239591,-1.0251580649882706,-1.0118776720573484,-0.7273908165550385,-0.9945542014647172,-0.8364914723198978,-0.7011544461100756,-0.6655805563727267,-0.6553889244465614,-0.5352451352631913,-0.841016083109024,-0.6512034892902198,-0.7387533600284895
-0.5406227636853538,-0.8112649573557347,-0.7986869781624149,-0.1582056793235546,-0.5241759460473692,-1.0252017022094748,-1.0118835546005691,-0.7272420142143564,-0.9945448554458056,-0.8364922370577549,-0.701151474567405,-0.6655819699162763,-0.6553930249937394,-0.5352451352631913,-0.841016083109024,-0.6512664282520647,-0.7387175404346803
-0.5406052443969804,-0.8112594338881379,-0.7986862626184074,-0.1582056353453888,-0.5241569302531879,-1.02521771668436,-1.0118894596772243,-0.727381403366885,-0.99453553330856,-0.8364930449839626,-0.7011476415394717,-0.6655818026152885,-0.655397076250254,-0.5352451352631913,-0.841016083109024,-0.6513280021947441,-0.7386813755137464
-0.5406006947408254,-0.8112509412251739,-0.7986855862602356,-0.158205590400173,-0.5241373550301347,-1.0252029493375248,-1.011895352186334,-0.7273878810171109,-0.9945262999588916,-0.8353315092487114,-0.7011453971182885,-0.6655794178776511,-0.655401078202659,-0.5352451352631913,-0.841016083109024,-0.6513892663037378,-0.7386451307615635
-0.5405896980032019,-0.8112428667389169,-0.7986849487212314,-0.1582055444899458,-0.5243379869788763,-1.025157952133735,-1.0119012182726344,-0.727230438358869,-0.9945170218741336,-0.8353335617722131,-0.7011402328048384,-0.6655817033544753,-0.6554051098582426,-0.5352451352631913,-0.841016083109024,-0.6514501000996817,-0.7386088238417134
-0.540575097404812,-0.8112340500254687,-0.798684354193403,-0.1582054976167535,-0.5244603012395681,-1.025155027160015,-1.011907050642037,-0.7274432597992194,-0.9945079097487391,-0.8353359023209789,-0.7011391969733826,-0.6655822165407488,-0.6554090670971766,-0.5352451352631913,-0.841016083109024,-0.6515105199171355,-0.7385724183244753
-0.5405386354846018,-0.8112251094195081,-0.7986837931518577,-0.1582054497826331,-0.5245889967459332,-1.0251747024704678,-1.0119128706617209,-0.727260594800841,-0.994498766734637,-0.8353431643971911,-0.7011347881987948,-0.6655799942505001,-0.6554130272061081,-0.5352451352631913,-0.841016083109024,-0.6515705044320341,-0.7385359572466037
